customer_id,link_customer,data_criacao,data_cadastro,natureza_juridica,tipo_empresa,saldo
6711309,https://www.asaas.com/customerAdminConsole/show/6711309,17/11/2025,2025-11-17T10:00:33.000-03:00,MEI,MEI,7043.96
5578209,https://www.asaas.com/customerAdminConsole/show/5578209,06/02/2025,2025-02-06T17:11:59.000-03:00,Limitada,Limitada,31279.52
5821094,https://www.asaas.com/customerAdminConsole/show/5821094,19/03/2025,2025-03-19T00:12:09.000-03:00,MEI,MEI,9664.49
6608018,https://www.asaas.com/customerAdminConsole/show/6608018,13/10/2025,2025-10-13T09:03:15.000-03:00,Associação,Associação,64936.26
6704744,https://www.asaas.com/customerAdminConsole/show/6704744,14/11/2025,2025-11-14T10:51:00.000-03:00,Limitada,Limitada,14203.30
6474339,https://www.asaas.com/customerAdminConsole/show/6474339,27/08/2025,2025-08-27T14:48:10.000-03:00,Associação,Associação,37668.35
7089159,https://www.asaas.com/customerAdminConsole/show/7089159,11/03/2026,2026-03-11T16:40:16.000-03:00,Associação,Associação,6444.53
6375875,https://www.asaas.com/customerAdminConsole/show/6375875,22/07/2025,2025-07-22T15:50:28.000-03:00,Associação,Associação,9798.01
7061926,https://www.asaas.com/customerAdminConsole/show/7061926,04/03/2026,2026-03-04T15:17:11.000-03:00,Limitada,Limitada,6158.00
6981915,https://www.asaas.com/customerAdminConsole/show/6981915,10/02/2026,2026-02-10T08:52:25.000-03:00,Limitada,Limitada,6988.12
6145877,https://www.asaas.com/customerAdminConsole/show/6145877,12/05/2025,2025-05-12T15:33:51.000-03:00,Individual,Individual,7278.60
5625918,https://www.asaas.com/customerAdminConsole/show/5625918,13/02/2025,2025-02-13T16:51:49.000-03:00,Limitada,Limitada,12862.52
6734249,https://www.asaas.com/customerAdminConsole/show/6734249,25/11/2025,2025-11-25T09:52:19.000-03:00,Associação,Associação,284154.13
6570334,https://www.asaas.com/customerAdminConsole/show/6570334,29/09/2025,2025-09-29T11:07:31.000-03:00,Fisica,Fisica,5224.75
5799438,https://www.asaas.com/customerAdminConsole/show/5799438,15/03/2025,2025-03-15T09:40:42.000-03:00,Associação,Associação,63096.31
4439400,https://www.asaas.com/customerAdminConsole/show/4439400,17/08/2024,2024-08-17T23:57:28.000-03:00,Limitada,Limitada,9554.04
5242525,https://www.asaas.com/customerAdminConsole/show/5242525,13/12/2024,2024-12-13T11:55:02.000-03:00,Limitada,Limitada,28984.50
6791833,https://www.asaas.com/customerAdminConsole/show/6791833,12/12/2025,2025-12-12T16:45:44.000-03:00,Fisica,Fisica,31872.61
5691645,https://www.asaas.com/customerAdminConsole/show/5691645,25/02/2025,2025-02-25T14:18:29.000-03:00,Associação,Associação,12742.00
5553928,https://www.asaas.com/customerAdminConsole/show/5553928,03/02/2025,2025-02-03T10:05:19.000-03:00,Limitada,Limitada,45182.07
5397133,https://www.asaas.com/customerAdminConsole/show/5397133,09/01/2025,2025-01-09T10:15:57.000-03:00,Associação,Associação,63113.94
6937124,https://www.asaas.com/customerAdminConsole/show/6937124,28/01/2026,2026-01-28T14:12:00.000-03:00,Associação,Associação,6857.30
4468438,https://www.asaas.com/customerAdminConsole/show/4468438,22/08/2024,2024-08-22T09:10:21.000-03:00,Associação,Associação,7484.83
6933206,https://www.asaas.com/customerAdminConsole/show/6933206,27/01/2026,2026-01-27T15:28:25.000-03:00,Limitada,Limitada,31589.33
6891389,https://www.asaas.com/customerAdminConsole/show/6891389,15/01/2026,2026-01-15T12:28:37.000-03:00,Limitada,Limitada,6036.00
6530207,https://www.asaas.com/customerAdminConsole/show/6530207,15/09/2025,2025-09-15T10:23:04.000-03:00,Limitada,Limitada,15315.48
5516340,https://www.asaas.com/customerAdminConsole/show/5516340,28/01/2025,2025-01-28T17:23:09.000-03:00,Associação,Associação,18313.72
6511590,https://www.asaas.com/customerAdminConsole/show/6511590,09/09/2025,2025-09-09T08:27:28.000-03:00,Limitada,Limitada,7382.78
6940715,https://www.asaas.com/customerAdminConsole/show/6940715,29/01/2026,2026-01-29T11:22:05.000-03:00,Individual,Individual,5408.15
6613068,https://www.asaas.com/customerAdminConsole/show/6613068,14/10/2025,2025-10-14T15:53:12.000-03:00,Associação,Associação,7572.64
6954407,https://www.asaas.com/customerAdminConsole/show/6954407,02/02/2026,2026-02-02T10:53:00.000-03:00,Limitada,Limitada,5465.24
6966891,https://www.asaas.com/customerAdminConsole/show/6966891,05/02/2026,2026-02-05T12:26:56.000-03:00,Limitada,Limitada,6193.84
